service_id,date,exception_type
G2601D_B1,20260208,1
G2601D_B1,20260215,1
G2601D_B1,20260222,1
G2601D_B1,20260301,1
G2601D_B1,20260308,1
G2601D_B1,20260315,1
G2601D_B1,20260322,1
G2601F_A0,20260228,1
G2601L_A98,20260204,1
G2601L_A98,20260205,1
G2601L_A98,20260206,1
G2601L_A99,20260209,1
G2601L_A99,20260210,1
G2601L_A99,20260211,1
G2601L_A99,20260212,1
G2601L_A99,20260213,1
G2601L_A99,20260216,1
G2601L_A99,20260217,1
G2601L_A99,20260218,1
G2601L_A99,20260219,1
G2601L_A99,20260220,1
G2601L_A99,20260223,1
G2601L_A99,20260224,1
G2601L_A99,20260225,1
G2601L_A99,20260226,1
G2601L_A99,20260227,1
G2601L_A99,20260302,1
G2601L_A99,20260303,1
G2601L_A99,20260304,1
G2601L_A99,20260305,1
G2601L_A99,20260306,1
G2601L_A99,20260309,1
G2601L_A99,20260310,1
G2601L_A99,20260311,1
G2601L_A99,20260312,1
G2601L_A99,20260313,1
G2601L_A99,20260316,1
G2601L_A99,20260317,1
G2601L_A99,20260318,1
G2601L_A99,20260319,1
G2601L_A99,20260320,1
G2601L_A99,20260323,1
G2601L_A99,20260324,1
G2601L_A99,20260325,1
G2601L_A99,20260326,1
G2601L_A99,20260327,1
G2601S_B1,20260207,1
G2601S_B1,20260214,1
G2601S_B1,20260221,1
G2601S_B1,20260307,1
G2601S_B1,20260314,1
G2601S_B1,20260321,1
